scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
core,ae_relu_2,exclude_top5_downside_days,1680,estimated,btc_vol,-1964.2521444098709,-3.772101376777048,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top5_downside_days,1680,estimated,account_ls,1.2455655156338536,0.7220165938553467,clock_FXKST_USNY_quote
core,ae_tanh_1,Aug_Nov,925,estimated,e_origin,0.555362211797732,36.12378059136242,clock_FXKST_USNY_quote
core,ae_tanh_1,Aug_Nov,925,estimated,downside,214045.5356465149,2.8871593545802843,clock_FXKST_USNY_quote
core,ae_tanh_1,Aug_Nov,925,estimated,btc_vol,-1298.3019690545318,-2.493227083335718,clock_FXKST_USNY_quote
core,ae_tanh_1,Aug_Nov,925,estimated,account_ls,0.1346576280159841,0.0780569473836665,clock_FXKST_USNY_quote
core,ae_tanh_1,Dec_Mar,794,estimated,e_origin,0.3124368175132744,20.32259092309952,clock_FXKST_USNY_quote
core,ae_tanh_1,Dec_Mar,794,estimated,downside,-320937.5508399437,-4.328975371267997,clock_FXKST_USNY_quote
core,ae_tanh_1,Dec_Mar,794,estimated,btc_vol,997.8602319550172,1.9162661807450536,clock_FXKST_USNY_quote
core,ae_tanh_1,Dec_Mar,794,estimated,account_ls,2.511947714150856,1.456099988117422,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5619661211262226,36.55333479321461,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,downside,-108517.74433345634,-1.4637447108810624,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,btc_vol,-270.3253802424577,-0.5191261935960393,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,account_ls,0.887465075933981,0.5144366179448634,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top5_downside_days,1680,estimated,e_origin,0.5448721083657141,35.441447175964456,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top5_downside_days,1680,estimated,downside,85841.23620721778,1.1578719797907633,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top5_downside_days,1680,estimated,btc_vol,-1096.277478576118,-2.1052642340421235,clock_FXKST_USNY_quote
core,ae_tanh_1,exclude_top5_downside_days,1680,estimated,account_ls,-0.0048602492933438,-0.0028173392696105,clock_FXKST_USNY_quote
core,ae_tanh_2,Aug_Nov,925,estimated,e_origin,0.5692874071970969,33.88741428328786,clock_FXKST_USNY_quote
core,ae_tanh_2,Aug_Nov,925,estimated,downside,104386.81395607923,1.408024537852738,clock_FXKST_USNY_quote
core,ae_tanh_2,Aug_Nov,925,estimated,btc_vol,-629.2583958780937,-1.2084123050064906,clock_FXKST_USNY_quote
core,ae_tanh_2,Aug_Nov,925,estimated,account_ls,1.6607757763192923,0.9627014027963938,clock_FXKST_USNY_quote
core,ae_tanh_2,Dec_Mar,794,estimated,e_origin,0.384835005847691,22.90769672577208,clock_FXKST_USNY_quote
core,ae_tanh_2,Dec_Mar,794,estimated,downside,-240119.08686715577,-3.2388531990065466,clock_FXKST_USNY_quote
core,ae_tanh_2,Dec_Mar,794,estimated,btc_vol,345.59979296546715,0.6636813194115458,clock_FXKST_USNY_quote
core,ae_tanh_2,Dec_Mar,794,estimated,account_ls,5.955289056334911,3.452100644975569,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,e_origin,0.544250137186497,32.3970452172495,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,downside,-107257.89723338337,-1.4467512270911296,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,btc_vol,-587.3051403932662,-1.1278463078024292,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,account_ls,2.717664391565554,1.5753477136379972,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,e_origin,0.5535122430808139,32.9483815292922,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,downside,121517.47417031432,1.6390919401149555,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,btc_vol,-1352.446055986476,-2.597204052606984,clock_FXKST_USNY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,account_ls,1.8395273185793997,1.066318256401525,clock_FXKST_USNY_quote
core,conditional_neural,Aug_Nov,925,estimated,e_origin,0.312512696355926,3.205463537131966,clock_FXKST_USNY_quote
core,conditional_neural,Aug_Nov,925,estimated,downside,178214.63808039008,2.403853263759092,clock_FXKST_USNY_quote
core,conditional_neural,Aug_Nov,925,estimated,btc_vol,-1111.940827000714,-2.1353437420755017,clock_FXKST_USNY_quote
core,conditional_neural,Aug_Nov,925,estimated,account_ls,-0.2891052520698433,-0.1675855559142827,clock_FXKST_USNY_quote
core,conditional_neural,Dec_Mar,794,estimated,e_origin,0.2361342247774904,2.4220444680145103,clock_FXKST_USNY_quote
core,conditional_neural,Dec_Mar,794,estimated,downside,-327693.4997216459,-4.420103181777836,clock_FXKST_USNY_quote
core,conditional_neural,Dec_Mar,794,estimated,btc_vol,968.6989892184072,1.8602656493528151,clock_FXKST_USNY_quote
core,conditional_neural,Dec_Mar,794,estimated,account_ls,3.4638138339611504,2.0078679401082846,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,e_origin,0.3022776215035024,3.1004816928042898,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,downside,-161410.23573789923,-2.1771866001694504,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,btc_vol,-170.30322752495672,-0.3270461182107878,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,account_ls,0.865824158114925,0.5018920335167477,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,e_origin,0.2492616716983901,2.556693565255201,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,downside,19408.265271843604,0.2617889434905917,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,btc_vol,-704.7544694549939,-1.3533931028593262,clock_FXKST_USNY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,account_ls,0.0596769121148346,0.0345928979858044,clock_FXKST_USNY_quote
core,pca_selected,Aug_Nov,925,estimated,e_origin,0.464601478442276,3.319324316436564,clock_FXKST_USNY_quote
core,pca_selected,Aug_Nov,925,estimated,downside,82671.39157365612,1.11511543941859,clock_FXKST_USNY_quote
core,pca_selected,Aug_Nov,925,estimated,btc_vol,-556.9077079790335,-1.0694718282395406,clock_FXKST_USNY_quote
core,pca_selected,Aug_Nov,925,estimated,account_ls,0.6611584302466339,0.3832535116087376,clock_FXKST_USNY_quote
core,pca_selected,Dec_Mar,794,estimated,e_origin,0.1733374147703836,1.2384013450079243,clock_FXKST_USNY_quote
core,pca_selected,Dec_Mar,794,estimated,downside,-141708.74152917523,-1.9114424297427264,clock_FXKST_USNY_quote
core,pca_selected,Dec_Mar,794,estimated,btc_vol,170.19590498595204,0.3268400186536149,clock_FXKST_USNY_quote
core,pca_selected,Dec_Mar,794,estimated,account_ls,1.4013719084796676,0.8123328394895037,clock_FXKST_USNY_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.3465660352130603,2.476025413846477,clock_FXKST_USNY_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,downside,-53712.73106459528,-0.7245057155001974,clock_FXKST_USNY_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-238.9220801941236,-0.4588200706347977,clock_FXKST_USNY_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.6428197335034921,0.3726231246944922,clock_FXKST_USNY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.3285346109054671,2.3472007158174204,clock_FXKST_USNY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,downside,40437.96745341667,0.5454486853028927,clock_FXKST_USNY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-547.5057101030887,-1.051416463385676,clock_FXKST_USNY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,account_ls,0.2331321375592844,0.1351396371897081,clock_FXKST_USNY_quote
core,ae_selected,Aug_Nov,925,estimated,e_origin,0.5787040990775367,25.89735472546436,clock_FXKST_USNY_quote
core,ae_selected,Aug_Nov,925,estimated,downside,177555.6341043824,2.3949642697032743,clock_FXKST_USNY_quote
core,ae_selected,Aug_Nov,925,estimated,btc_vol,-1308.116009543206,-2.5120737246614917,clock_FXKST_USNY_quote
core,ae_selected,Aug_Nov,925,estimated,account_ls,0.4761138809487662,0.2759887924762766,clock_FXKST_USNY_quote
core,ae_selected,Dec_Mar,794,estimated,e_origin,0.2311543007647719,10.344293280044512,clock_FXKST_USNY_quote
core,ae_selected,Dec_Mar,794,estimated,downside,-313966.72013612144,-4.234949121129461,clock_FXKST_USNY_quote
core,ae_selected,Dec_Mar,794,estimated,btc_vol,984.114644578922,1.889869493734408,clock_FXKST_USNY_quote
core,ae_selected,Dec_Mar,794,estimated,account_ls,3.0075824177724364,1.7434044100957784,clock_FXKST_USNY_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.5563660354553988,24.89771301146124,clock_FXKST_USNY_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,downside,-111654.19896127674,-1.506050869201892,clock_FXKST_USNY_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-100.44295587239046,-0.1928881753862762,clock_FXKST_USNY_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.7832184912040415,0.4540080310234755,clock_FXKST_USNY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.5548454939191778,24.82966786783588,clock_FXKST_USNY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,downside,77671.49468823988,1.047674186691386,clock_FXKST_USNY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-963.5740451979208,-1.8504238332445329,clock_FXKST_USNY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,account_ls,0.0056783444109897,0.0032915642243627,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Aug_Nov,925,estimated,e_origin,0.4778831248034156,1470011190.6384492,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Aug_Nov,925,estimated,downside,-382598.7997332894,-5.160694897768781,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Aug_Nov,925,estimated,btc_vol,2651.003569254888,5.090921876748941,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Aug_Nov,925,estimated,account_ls,-3.362684188694095,-1.9492461485629708,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Dec_Mar,794,estimated,e_origin,0.249245351198572,766700970.2994488,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Dec_Mar,794,estimated,downside,-252327.08451756943,-3.403521125906426,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Dec_Mar,794,estimated,btc_vol,708.8972963967212,1.3613488855500122,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,Dec_Mar,794,estimated,account_ls,0.4116320342447037,0.2386106194790277,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.4778831261936452,1470011194.9149196,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,downside,-143600.62131416527,-1.9369611045540327,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,btc_vol,862.6687725935936,1.656647836207656,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,account_ls,1.691493116964266,0.9805073145580822,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.4778831260532756,1470011194.4831302,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,downside,-257187.03648834655,-3.4690747276335485,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,btc_vol,821.3908540877013,1.5773787394831382,clock_FXKST_USNY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,account_ls,3.5825557732713977,2.076699044929723,clock_FXKST_USNY_quote
full_macro,sequential_ols,Aug_Nov,656,estimated,e_origin,0.3152036944577247,3.2823009425090355,clock_FXKST_USNY_quote
full_macro,sequential_ols,Aug_Nov,656,estimated,downside,205633.40353627704,2.975714521812507,clock_FXKST_USNY_quote
full_macro,sequential_ols,Aug_Nov,656,estimated,btc_vol,-1873.7897502347005,-3.4123573853062474,clock_FXKST_USNY_quote
full_macro,sequential_ols,Aug_Nov,656,estimated,account_ls,-0.2566517806556896,-0.1527776978002124,clock_FXKST_USNY_quote
full_macro,sequential_ols,Dec_Mar,534,estimated,e_origin,0.2450969267016489,2.5522602928335534,clock_FXKST_USNY_quote
full_macro,sequential_ols,Dec_Mar,534,estimated,downside,-285559.0181570762,-4.132315579820789,clock_FXKST_USNY_quote
full_macro,sequential_ols,Dec_Mar,534,estimated,btc_vol,937.6389789617232,1.7075337797158332,clock_FXKST_USNY_quote
full_macro,sequential_ols,Dec_Mar,534,estimated,account_ls,2.186023382166421,1.3012791838481876,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top1_downside_days,1187,estimated,e_origin,0.3301701539598545,3.438150715191356,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top1_downside_days,1187,estimated,downside,-152278.465480869,-2.203616889562428,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top1_downside_days,1187,estimated,btc_vol,-609.0860496745511,-1.109206238124438,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top1_downside_days,1187,estimated,account_ls,0.3406066941528509,0.2027537329180812,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top5_downside_days,1157,estimated,e_origin,0.2771703185901344,2.886249158687907,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top5_downside_days,1157,estimated,downside,17308.822973942068,0.2504754334329483,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top5_downside_days,1157,estimated,btc_vol,-957.4289850238288,-1.7435733478332398,clock_FXKST_USNY_quote
full_macro,sequential_ols,exclude_top5_downside_days,1157,estimated,account_ls,-0.81127076019706,-0.4829270177626855,clock_FXKST_USNY_quote
full_macro,pca_1,Aug_Nov,656,estimated,e_origin,0.3144057500451431,3.261442972691195,clock_FXKST_USNY_quote
full_macro,pca_1,Aug_Nov,656,estimated,downside,206527.3000046575,2.9886500695212592,clock_FXKST_USNY_quote
full_macro,pca_1,Aug_Nov,656,estimated,btc_vol,-1879.4507498859869,-3.4226666283607914,clock_FXKST_USNY_quote
full_macro,pca_1,Aug_Nov,656,estimated,account_ls,-0.2372876791273729,-0.1412507843928411,clock_FXKST_USNY_quote
full_macro,pca_1,Dec_Mar,534,estimated,e_origin,0.2435793800493921,2.526735777702867,clock_FXKST_USNY_quote
full_macro,pca_1,Dec_Mar,534,estimated,downside,-286139.1740696985,-4.1407109978045264,clock_FXKST_USNY_quote
full_macro,pca_1,Dec_Mar,534,estimated,btc_vol,937.1491594846832,1.7066417697612823,clock_FXKST_USNY_quote
full_macro,pca_1,Dec_Mar,534,estimated,account_ls,2.2105622259951545,1.3158864780475694,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top1_downside_days,1187,estimated,e_origin,0.3266356332160668,3.388307912403387,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top1_downside_days,1187,estimated,downside,-154680.91119775554,-2.23838260604946,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top1_downside_days,1187,estimated,btc_vol,-610.0960236623463,-1.1110455011451628,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top1_downside_days,1187,estimated,account_ls,0.36319401638791,0.2161993403544595,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top5_downside_days,1157,estimated,e_origin,0.2767427806546113,2.8707515593446,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top5_downside_days,1157,estimated,downside,15822.924848316545,0.228973048342202,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top5_downside_days,1157,estimated,btc_vol,-949.889724495712,-1.729843605027439,clock_FXKST_USNY_quote
full_macro,pca_1,exclude_top5_downside_days,1157,estimated,account_ls,-0.7596028054445647,-0.4521705150921603,clock_FXKST_USNY_quote
full_macro,pca_2,Aug_Nov,656,estimated,e_origin,0.3981168744319998,2.881901515169286,clock_FXKST_USNY_quote
full_macro,pca_2,Aug_Nov,656,estimated,downside,157186.537200175,2.274641441206634,clock_FXKST_USNY_quote
full_macro,pca_2,Aug_Nov,656,estimated,btc_vol,-1688.619785004824,-3.07514447317994,clock_FXKST_USNY_quote
full_macro,pca_2,Aug_Nov,656,estimated,account_ls,1.6980647262066508,1.0108109085501844,clock_FXKST_USNY_quote
full_macro,pca_2,Dec_Mar,534,estimated,e_origin,0.1527105896058404,1.1054464350333313,clock_FXKST_USNY_quote
full_macro,pca_2,Dec_Mar,534,estimated,downside,-171246.99548571475,-2.4781098912935304,clock_FXKST_USNY_quote
full_macro,pca_2,Dec_Mar,534,estimated,btc_vol,1035.1602180994028,1.885129649558752,clock_FXKST_USNY_quote
full_macro,pca_2,Dec_Mar,534,estimated,account_ls,1.1973153797778788,0.7127286894169315,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top1_downside_days,1187,estimated,e_origin,0.364560049876383,2.6389892706956597,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top1_downside_days,1187,estimated,downside,-38346.077664851226,-0.5549048850991649,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top1_downside_days,1187,estimated,btc_vol,-668.9471079593997,-1.218219175304271,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top1_downside_days,1187,estimated,account_ls,1.4099807642377242,0.8393225036369848,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,1157,estimated,e_origin,0.326746496338366,2.365263276562348,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,1157,estimated,downside,53915.29609232937,0.7802065557965734,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,1157,estimated,btc_vol,-932.7062873246432,-1.698550857947198,clock_FXKST_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,1157,estimated,account_ls,0.7492803869068242,0.4460258651859829,clock_FXKST_USNY_quote
full_macro,conditional_linear,Aug_Nov,656,estimated,e_origin,0.3448264016955543,3.618847608685483,clock_FXKST_USNY_quote
full_macro,conditional_linear,Aug_Nov,656,estimated,downside,196588.667831184,2.84482843559912,clock_FXKST_USNY_quote
full_macro,conditional_linear,Aug_Nov,656,estimated,btc_vol,-1882.7920749970376,-3.428751513507578,clock_FXKST_USNY_quote
full_macro,conditional_linear,Aug_Nov,656,estimated,account_ls,-0.4095912238665071,-0.2438183131308392,clock_FXKST_USNY_quote
full_macro,conditional_linear,Dec_Mar,534,estimated,e_origin,0.215032697539197,2.256702385468602,clock_FXKST_USNY_quote
full_macro,conditional_linear,Dec_Mar,534,estimated,downside,-337750.28422390204,-4.887573751285308,clock_FXKST_USNY_quote
full_macro,conditional_linear,Dec_Mar,534,estimated,btc_vol,1191.0775911255162,2.1690706836457228,clock_FXKST_USNY_quote
